test1,test2,assignment1,assignment2,quiz1,grade,carrymark
7.421282369880858,1.2411614202685528,4.789447140537367,13.183231738737675,2.5724325905131282,3.2,29.20755525993758
9.321078858847683,7.418756270007619,6.43765852717972,3.2593066720256436,2.3619831345784386,3.2,28.798783462639104
4.699865478508799,6.3118437771924585,9.964343441883635,4.971936469269041,3.0142515633259905,3.2,28.96224073017992
9.401031168658601,4.108787143858075,6.657443085451361,11.725841541718665,3.5210789000605724,3.8,35.41418183974727
7.780876118579113,2.7612370021212693,9.616039181639932,3.476569295886089,3.334724704166388,2.9,26.96944630239279
3.6643834815995486,6.709807227351983,3.6199937385537893,7.036986995403565,3.7288901928230205,2.9,24.760061635731905
3.421618754986386,7.550882942032614,4.121899055000128,2.850185361088701,3.452514867692104,2.6,21.397100980799934
2.4918222597318316,4.875197017120314,4.585576706913664,2.0663638635465915,3.8430793496082907,2.0,17.862039196920694
7.1274120859833445,8.000155045307064,5.904218267916808,8.754834860088009,1.6769320116331636,3.5,31.46355227092839
2.8671750909108207,3.0542454143427498,5.727731758505143,12.465756154824712,2.42789646684701,2.9,26.542804885430435
8.936847892479268,7.622904416861797,7.448024288855696,5.692409810265128,1.473909968214087,3.5,31.174096376675976
9.665114329957644,8.691495720616164,4.679811916953216,13.08505466330617,4.596868460128298,4.4,40.71834509096149
4.0822626102848805,5.514053432023454,3.986108562336733,10.732205197394839,4.648669254068701,3.2,28.963299056108607
9.860896935002453,7.694011673326116,3.7471811854155965,13.326906061228623,4.970478516178327,4.4,39.59947437115111
4.11873547369529,9.53841117204323,5.603917649056216,14.504896191816155,4.983423960396605,4.1,38.7493844470075
8.31647886246007,7.150933442704159,2.386130223637937,1.0688419652647418,3.381883401693444,2.6,22.30426789576035
7.340139149347483,9.419842406611092,5.6540791016915835,10.755852437838554,3.589423885884007,4.1,36.75933698137272
2.844281124786085,6.798700835020721,9.835490901925182,2.5565893928223087,3.7541729727959523,2.9,25.78923522735025
6.5287460574338985,4.382692514124461,8.140129784674865,1.1468020201890092,4.569646488492683,2.9,24.76801686491492
8.356275577114301,5.326343483218424,1.9732523939294468,7.33679977929088,3.337011596461548,2.9,26.3296828300146
3.2849513068711804,5.378783183610362,7.981558874684877,13.918245138426563,3.2465801105389263,3.8,33.81011861413191
8.445176065356241,1.7013989167264087,8.707312416821187,13.891403916501892,1.6720055051380847,3.8,34.41729682054381
8.447386255777653,8.646095532933893,8.907929814931865,8.239953277443492,3.433016975541374,4.1,37.67438185662827
2.872749208984292,7.373183944471341,4.6451557306732845,1.2963671998987762,1.5370684540170205,2.0,17.724524538044715
4.493962284490577,8.9666182545473,6.084480639419525,13.827598476787458,4.717935377429239,4.1,38.0905950326741
1.7811549290754982,6.293938723554421,4.010752343370466,8.095131711869161,2.8220992099972375,2.6,23.00307691786678
5.319489453584152,1.91625227345695,8.498440754171476,7.8639194645813895,3.5799502251771336,3.2,27.1780521709711
5.254108774570842,2.629165389149902,5.8690052649296796,3.2335563468512185,4.4087170245903335,2.6,21.394552800091976
8.484436230743302,2.292749003412488,1.619595577282893,1.9588868371662982,2.5729760994350985,2.0,16.92864374804008
9.577372936083686,6.005263744519447,3.3897391657578,4.2150835797385025,1.443492779037168,2.9,24.630952205136605
2.2696408944961846,8.306769399697622,2.247701182409642,13.096861800506106,4.2919922967417765,3.5,30.212965573851328
2.231279218781399,6.028522929448831,1.0634974114415947,13.068505880690699,3.2331084817584568,2.9,25.62491392212098
7.798063549514895,5.4131079422463255,7.21379799368531,14.037347738604758,3.2381832405114332,4.1,37.70050046456272
8.87234929219052,4.08740898112409,1.877792911020298,1.0720249964568525,1.9066011159938885,2.0,17.81617729678565
8.547281532422781,3.8034591635324926,3.021545328801487,7.938825927437185,4.787616489973831,3.2,28.09872844216778
5.580806034346299,4.067844963259949,1.6975161190546353,9.031337066829984,1.9050279181887424,2.6,22.28253210167961
4.307492149413743,4.430461300511551,7.823659034887633,4.242803827156411,4.743568903187263,2.9,25.5479852151566
7.681492611662992,5.330075867027372,8.924270421520797,6.0283517238540965,2.537359494340911,3.5,30.50155011840617
2.1643221786645928,8.007004850172539,4.610733875598987,8.003542394646306,2.883874661584124,2.9,25.669477960666548
6.905636358139695,4.365445879768098,9.24275193533868,7.046911626188203,2.436855911394941,3.2,29.997601710829617
